iter	Passed	Remaining
0	307	922709
1	620	930079
2	839	838342
3	1088	815064
4	1293	774798
5	1489	743154
6	1808	773087
7	2075	776381
8	2134	709374
9	2368	708105
10	2587	703002
11	2921	727474
12	3065	704373
13	3281	699938
14	3590	714565
15	3860	720065
16	4103	719971
17	4418	732000
18	4697	737040
19	5013	746994
20	5315	754024
21	5716	773851
22	5805	751445
23	6113	758080
24	6435	765880
25	6797	777566
26	7132	785354
27	7480	794026
28	7825	801743
29	8179	809782
30	8551	819015
31	8941	829342
32	9398	844981
33	9829	857496
34	10248	868163
35	10648	876754
36	11054	885263
37	11286	879717
38	11631	883088
39	12029	890148
40	12396	894684
41	12902	908675
42	13328	916553
43	13806	927518
44	13873	911055
45	14269	916377
46	14704	923900
47	15156	932146
48	15638	941842
49	16093	949489
50	16531	955928
51	16977	962480
52	17389	966903
53	17472	953223
54	17927	959941
55	18441	969495
56	18937	977767
57	19376	982864
58	19865	990236
59	20292	994343
60	20753	999905
61	21212	1005181
62	21659	1009750
63	21921	1005629
64	22182	1001636
65	22443	997714
66	22631	990724
67	22834	984579
68	22895	972575
69	23065	965461
70	23238	958671
71	23433	952975
72	23684	949651
73	23932	946302
74	24158	942173
75	24403	938881
76	24607	934137
77	24820	929799
78	25140	929579
79	25379	926365
80	25577	921747
81	25778	917326
82	25997	913671
83	26321	913725
84	26589	911869
85	26916	912033
86	27202	910810
87	27510	910332
88	27880	911921
89	28168	910779
90	28212	901883
91	28574	903216
92	28961	905268
93	29198	902666
94	29538	903251
95	29890	904174
96	30244	905157
97	30564	905081
98	30886	905063
99	31171	903967
100	31475	903444
101	31762	902425
102	32100	902878
103	32385	901813
104	32698	901544
105	33027	901713
106	33332	901216
107	33596	899647
108	33632	892039
109	33936	891603
110	34271	891979
111	34555	891026
112	34857	890573
113	35156	890011
114	35466	889745
115	35765	889212
116	36018	887525
117	36299	886579
118	36639	887037
119	36954	886917
120	37227	885773
121	37538	885538
122	37765	883343
123	38066	882889
124	38345	881946
125	38617	880841
126	38899	879978
127	39180	879123
128	39430	877553
129	39731	877155
130	40063	877418
131	40351	876720
132	40678	876881
133	40981	876515
134	41229	874989
135	41491	873763
136	41797	873485
137	42140	873955
138	42483	874428
139	42826	874876
140	43122	874385
141	43450	874524
142	43480	868702
143	43780	868321
144	44116	868628
145	44449	868894
146	44774	868999
147	45111	869308
148	45405	868807
149	45691	868135
150	46000	867918
151	46328	868053
152	46652	868100
153	46992	868448
154	47309	868367
155	47630	868341
156	47964	868552
157	48268	868222
158	48602	868427
159	48924	868403
160	49224	868009
161	49561	868246
162	49899	868504
163	50184	867823
164	50481	867363
165	50746	866351
166	51086	866642
167	51385	866209
168	51674	865626
169	51984	865394
170	52316	865516
171	52601	864871
172	52891	864296
173	53211	864228
174	53237	859412
175	53548	859211
176	53845	858788
177	54175	858895
178	54451	858151
179	54791	858400
180	55150	858949
181	55461	858739
182	55788	858775
183	56057	857924
184	56337	857247
185	56627	856721
186	56950	856699
187	57260	856464
188	57516	855450
189	57845	855500
