iter	TotalF1	MultiClass
0	0.7439166068	1.069304222
1	0.7442796754	1.04173947
2	0.7553032686	1.015814333
3	0.7587195918	0.9918040728
4	0.7601681695	0.9694897765
5	0.7592243049	0.9484469492
6	0.7625391699	0.9280710834
7	0.7628711178	0.9099372988
8	0.7641646077	0.8927241459
9	0.7630989271	0.8762143588
10	0.7624761613	0.8613149222
11	0.7630098893	0.8462377746
12	0.7634861376	0.832522767
13	0.7632170088	0.8190281769
14	0.7626434629	0.8069111347
15	0.7619531024	0.7952558418
16	0.762319186	0.7838427376
17	0.7632315664	0.772852838
18	0.7632125529	0.7636445048
19	0.7623137057	0.7533296729
20	0.7633191062	0.7440088079
21	0.7633048218	0.7349832532
22	0.7631710836	0.7267081879
23	0.763014963	0.7183502255
24	0.7634593604	0.7103313775
25	0.763341329	0.7024212503
26	0.7643954572	0.6951547218
27	0.7645544616	0.6884858506
28	0.7640178887	0.6816856305
29	0.7642406861	0.6751218208
30	0.7643990545	0.6688408076
31	0.7647297333	0.6632030933
32	0.7651779577	0.657439165
33	0.7650787199	0.6527531694
34	0.7648593896	0.6476700223
35	0.7643693855	0.6423514656
36	0.7644239455	0.6373793541
37	0.7647065486	0.6333095581
38	0.764622855	0.6287783981
39	0.7649870556	0.6250301511
40	0.7656662908	0.620816163
41	0.765094074	0.6168649048
42	0.764933793	0.6126662672
43	0.7653079025	0.6089671565
44	0.765289142	0.6054805029
45	0.7651471079	0.6021327177
46	0.7664070928	0.5991817114
47	0.7667413251	0.5962573428
48	0.7662936502	0.5933445169
49	0.7663557999	0.5899202368
50	0.7659105131	0.5870547321
51	0.7665238334	0.5841563281
52	0.766781788	0.5818729137
53	0.7669306805	0.5791097069
54	0.7669916181	0.5770324042
55	0.7670549943	0.5750063271
56	0.7670286454	0.5729420413
57	0.7668095045	0.570640889
58	0.7676122351	0.5681555876
59	0.7678469821	0.5662523559
60	0.7678547532	0.5641293193
61	0.7677860414	0.5619253362
62	0.7680451286	0.5598773342
63	0.7680845832	0.5577228873
64	0.767805182	0.556265459
65	0.7674416172	0.5545959864
66	0.7671995708	0.5530449688
67	0.7679532937	0.5516808883
68	0.7685406845	0.5500769963
69	0.7684229408	0.5486166195
70	0.7678777237	0.5472938439
71	0.7685054258	0.5457655729
